Authority Name,SNAC,LAid,Service Name,LGSL,LGIL,Service URL
Adur District Council,45UB,1,Find out about school holiday schemes,18,8,http://www.adur.gov.uk/education/index.htm
Adur District Council,45UB,1,Find out about after/before school childcare,19,8,http://www.adur.gov.uk/education/index.htm
Adur District Council,45UB,1,Find out about local organisations for students,47,8,http://www.adur.gov.uk/education/index.htm
Adur District Council,45UB,1,Pay your council tax,57,2,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Find out more about council tax,57,8,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Check your council tax balance,58,0,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Request e-billing for council tax,58,2,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Find out about your council tax account,58,8,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Apply for a discount on council tax,59,0,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Find out about discounts on council tax,59,8,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Apply for an exemption from council tax,60,0,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Find out about exemptions from council tax,60,8,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Apply for a council tax band reduction,61,0,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Find out about council tax band reductions,61,8,http://www.adur.gov.uk/council-tax/index.htm
Adur District Council,45UB,1,Apply for backdating of council tax benefit,62,0,http://www.adur.gov.uk/council-tax/backdated-claims.htm
Adur District Council,45UB,1,Find out about backdating of council tax benefit claims,62,8,http://www.adur.gov.uk/council-tax/backdated-claims.htm
Adur District Council,45UB,1,Check your eligibility for council tax benefit,63,0,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Find out about council tax benefit,63,8,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Report change of circumstances relating to council tax benefit,64,0,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Find out about changes in circumstances which affect council tax benefit claims,64,8,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Appeal against a council tax benefit decision,65,0,http://www.adur.gov.uk/council-tax/appeals-benefits.htm
Adur District Council,45UB,1,Find out about appeals relating to council tax benefit decisions,65,8,http://www.adur.gov.uk/council-tax/appeals-benefits.htm
Adur District Council,45UB,1,Apply for backdating of housing benefit,68,0,http://www.adur.gov.uk/council-tax/backdated-claims.htm
Adur District Council,45UB,1,Find out about backdating of housing benefit claims,68,8,http://www.adur.gov.uk/council-tax/backdated-claims.htm
Adur District Council,45UB,1,Check your eligibility for housing benefit,69,0,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Find out about housing benefit,69,8,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Report a change in circumstances affecting housing benefit,70,0,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Find out about changes in circumstances which affect housing benefit claims,70,8,http://www.adur.gov.uk/benefits/index.htm
Adur District Council,45UB,1,Appeal against a housing benefit decision,72,0,http://www.adur.gov.uk/council-tax/appeals-benefits.htm
Adur District Council,45UB,1,Find out about appeals relating to housing benefit decisions,72,8,http://www.adur.gov.uk/council-tax/appeals-benefits.htm
Adur District Council,45UB,1,Find out about 'Hard to Let' council properties,85,8,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Find out about Housing Association homes,87,8,http://www.adur.gov.uk/housing/housing-associations.htm
Adur District Council,45UB,1,Apply for a mutual council home exchange,88,0,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Find out about mutual council home exchange,88,8,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Appeal against a rehousing decision appeal,90,0,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Find out about appealing against  a rehousing decision,90,8,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Apply for a council home,92,0,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Find out about applying for a council home,92,8,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Find out about support for council tenants who are victims of crime,97,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Report a neighbour problem on your estate,98,0,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about support for council tenants who are victims of nuisance,98,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Apply for community safety improvements on your estate,99,0,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about community safety on council estates,99,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Report suspected squatters in a council property,101,0,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about squatters and unauthorised occupants in council property,101,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about help from the council for private tenants,108,8,http://www.adur.gov.uk/environmental-health/pr-sect-hsg.htm
Adur District Council,45UB,1,Find out about advice for council tenants,109,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about advice for homeless people,112,8,http://www.adur.gov.uk/housing/homelessness.htm
Adur District Council,45UB,1,Find out about parking on council estates,114,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Apply to rent a council garage,115,0,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Pay your garage rent,115,2,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about renting a council garage,115,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about rent arrears on a council tenancy,116,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about eviction from council housing,117,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Pay your council rent ,120,2,http://www.adur.gov.uk/housing/payments.htm
Adur District Council,45UB,1,Find out about council housing rents,120,8,http://www.adur.gov.uk/housing/payments.htm
Adur District Council,45UB,1,Find out about communal heating charges for council properties,122,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about home insurance for council tenants,123,8,http://www.adur.gov.uk/housing/insurance.htm
Adur District Council,45UB,1,Make an insurance claim against the council,124,0,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about making insurance claims against the council,124,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about the modernisation of council properties,129,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Apply for an adaption to a council property,130,0,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about adaptions to council properties for people with mobility problems,130,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Apply for home renovation grants,135,0,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about home improvement renovation grants,135,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Apply for disabled facilities grant ,137,0,http://www.adur.gov.uk/environmental-health/pr-sect-hsg.htm
Adur District Council,45UB,1,Find out about disabled facilities grants,137,8,http://www.adur.gov.uk/environmental-health/pr-sect-hsg.htm
Adur District Council,45UB,1,Find out about emergency out of hours repairs to council homes,139,8,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Request a repair to a communal area of a council property,140,0,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Find out about repairs to communal areas of council properties,140,8,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Request a repair to a council property,141,0,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Find out about repairs to council properties,141,8,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Apply for decoration or disturbance allowance,143,0,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Find out about decoration and disturbance allowances for council tenants,143,8,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Find out about Housing - council - rechargeable repairs,146,8,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Apply for garden maintenance for elderly or disabled council tenants,147,0,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Find out about garden maintenance for elderly or disabled council tenants,147,8,http://www.adur.gov.uk/housing/repairs.htm
Adur District Council,45UB,1,Apply for a council rent inspection of shared accommodation,149,0,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about council rent inspections of shared accommodation,149,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Apply for a council safety inspection of a home in multiple occupation,150,0,http://www.adur.gov.uk/environmental-health/pr-sect-hsg.htm
Adur District Council,45UB,1,Find out about council safety inspections of homes in multiple occupation,150,8,http://www.adur.gov.uk/environmental-health/pr-sect-hsg.htm
Adur District Council,45UB,1,Make an application under the right to buy scheme,151,0,http://www.adur.gov.uk/housing/right-to-buy.htm
Adur District Council,45UB,1,Find out about the right to buy scheme,151,8,http://www.adur.gov.uk/housing/right-to-buy.htm
Adur District Council,45UB,1,Request a repair of a council communal area (for leaseholders),156,0,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about council repairs of communal areas (for leaseholders),156,8,http://www.adur.gov.uk/housing/tenants-handbook.htm
Adur District Council,45UB,1,Find out about the council's interpreting and translation service,169,8,http://www.adur.gov.uk/translate/index.htm
Adur District Council,45UB,1,Apply for sheltered and supported housing,230,0,http://www.adur.gov.uk/housing/sheltered-housing.htm
Adur District Council,45UB,1,Find out about sheltered and supported housing,230,8,http://www.adur.gov.uk/housing/sheltered-housing.htm
Adur District Council,45UB,1,Apply for a community transport journey,272,0,http://www.adur.gov.uk/community-support/transport.htm
Adur District Council,45UB,1,Find out about community transport schemes,272,8,http://www.adur.gov.uk/community-support/transport.htm
Adur District Council,45UB,1,Apply for an older person s bus pass,273,0,http://www.adur.gov.uk/travel/concessionary.htm
Adur District Council,45UB,1,Find out about older person s bus pass,273,8,http://www.adur.gov.uk/travel/concessionary.htm
Adur District Council,45UB,1,Locate parking bays for registered disabled drivers,274,34,http://www.adur.gov.uk/parking/parking-disabled.htm#disabled-street-parking
Adur District Council,45UB,1,Apply for a blue badge parking permit,279,0,http://www.adur.gov.uk/disability/index.htm
Adur District Council,45UB,1,Find out about blue badge parking permits,279,8,http://www.adur.gov.uk/disability/index.htm
Adur District Council,45UB,1,Apply for a disabled person's bus pass,280,0,http://www.adur.gov.uk/travel/concessionary.htm
Adur District Council,45UB,1,Find out about the disabled person's bus pass,280,8,http://www.adur.gov.uk/travel/concessionary.htm
Adur District Council,45UB,1,Apply for a community alarm,313,0,http://www.adur.gov.uk/community-support/com-alarm.htm
Adur District Council,45UB,1,Find out about community alarm services,313,8,http://www.adur.gov.uk/community-support/com-alarm.htm
Adur District Council,45UB,1,Find out about the bereavement service,328,8,http://www.adur.gov.uk/births-deaths-marriages/bereavement.htm
Adur District Council,45UB,1,Find out about a community funeral service,329,8,http://www.adur.gov.uk/your-environment/cemeteries.htm
Adur District Council,45UB,1,Find out about cremation,330,8,http://www.adur.gov.uk/your-environment/cemeteries.htm
Adur District Council,45UB,1,Find out about funeral expenses,331,8,http://www.adur.gov.uk/your-environment/cemeteries.htm
Adur District Council,45UB,1,Apply to buy a grave plot,333,0,http://www.adur.gov.uk/your-environment/cemeteries.htm
Adur District Council,45UB,1,Find out about buying a grave plot,333,8,http://www.adur.gov.uk/your-environment/cemeteries.htm
Adur District Council,45UB,1,Find out about burial and grave details,335,8,http://www.adur.gov.uk/your-environment/cemeteries.htm
Adur District Council,45UB,1,Apply for a job at your local council,337,0,http://www.adur.gov.uk/jobs/index.htm
Adur District Council,45UB,1,Find out about jobs at your local council,337,8,http://www.adur.gov.uk/jobs/index.htm
Adur District Council,45UB,1,Make a complaint about your local council,353,0,http://www.adur.gov.uk/complaints/index.htm
Adur District Council,45UB,1,Find out about complaints procedure,353,8,http://www.adur.gov.uk/complaints/index.htm
Adur District Council,45UB,1,"Search council minutes, agendas and reports",354,8,http://www.adur.gov.uk/committee/agendas-minutes.htm
Adur District Council,45UB,1,Find out about councillors declaration of interest,355,8,http://www.adur.gov.uk/councillors/index.htm
Adur District Council,45UB,1,Find out about councillor advice surgeries,357,8,http://www.adur.gov.uk/councillors/index.htm
Adur District Council,45UB,1,Find out about your local councillors,358,8,http://www.adur.gov.uk/councillors/index.htm
Adur District Council,45UB,1,Find out local council news,359,8,http://www.adur.gov.uk/news-releases/index.htm
Adur District Council,45UB,1,Find out about proxy votes,361,8,http://www.adur.gov.uk/electoral/postal.htm
Adur District Council,45UB,1,Find out about elections,362,8,http://www.adur.gov.uk/electoral/index.htm
Adur District Council,45UB,1,Apply to register on the electoral roll,364,0,http://www.adur.gov.uk/electoral/register.htm
Adur District Council,45UB,1,Find out about the electoral register,364,8,http://www.adur.gov.uk/electoral/register.htm
Adur District Council,45UB,1,Report an abandoned vehicle ,372,0,http://www.adur.gov.uk/your-environment/abandoned-vehicles.htm
Adur District Council,45UB,1,Find out about abandoned vehicles,372,8,http://www.adur.gov.uk/your-environment/abandoned-vehicles.htm
Adur District Council,45UB,1,Find out about licences - boarding animals,374,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - boarding animals,374,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about : Licences - pet shops,375,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - pet shops,375,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about: Registration - scrap metal - site registration,378,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of registration - scrap metal - site registration,378,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about licences - sex shops,388,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - sex shops,388,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about food premises registration,390,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Registration of food premises registration,390,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about illegal street trading,399,8,http://www.adur.gov.uk/advice/consumer.htm
Adur District Council,45UB,1,Find out about licences - street trading,400,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - street trading,400,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Report a noise nuisance,412,0,http://www.adur.gov.uk/environmental-health/noise.htm
Adur District Council,45UB,1,Find out about Pollution control - noise,412,8,http://www.adur.gov.uk/environmental-health/noise.htm
Adur District Council,45UB,1,Find out about local air  pollution,413,8,http://www.adur.gov.uk/environmental-health/air-quality.htm
Adur District Council,45UB,1,Find out about asbestos removal,415,8,http://www.adur.gov.uk/environmental-health/pollution-p-c.htm
Adur District Council,45UB,1,Find out about contaminated land,418,8,http://www.adur.gov.uk/environmental-health/contaminated-land.htm
Adur District Council,45UB,1,Find out about Safety - syringes - disposal,428,8,http://www.adur.gov.uk/waste-recycling/hazardous.htm
Adur District Council,45UB,1,Find out about pest control,431,8,http://www.adur.gov.uk/environmental-health/pest-control.htm
Adur District Council,45UB,1,Report a stray dog,432,0,http://www.adur.gov.uk/adur-watch/dog-warden.htm
Adur District Council,45UB,1,Find out about the dog warden service,432,8,http://www.adur.gov.uk/adur-watch/dog-warden.htm
Adur District Council,45UB,1,Apply for a renovation grant,433,0,http://www.adur.gov.uk/grants/index.htm
Adur District Council,45UB,1,Find out about renovation grants,433,8,http://www.adur.gov.uk/grants/index.htm
Adur District Council,45UB,1,Find out about infectious diseases,435,8,http://www.adur.gov.uk/environmental-health/infectious-diseases.htm
Adur District Council,45UB,1,Apply for a leisure pass,456,0,http://www.impulseleisure.co.uk/
Adur District Council,45UB,1,Find out about leisure passes,456,8,http://www.impulseleisure.co.uk/
Adur District Council,45UB,1,Find out about local parks,461,8,http://www.adur.gov.uk/leisure/parks.htm
Adur District Council,45UB,1,Appeal against your parking fine,471,0,http://www.adur.gov.uk/your-environment/parking.htm
Adur District Council,45UB,1,Pay your parking fine,471,4,http://www.adur.gov.uk/your-environment/parking.htm
Adur District Council,45UB,1,Find out about parking fines,471,8,http://www.adur.gov.uk/your-environment/parking.htm
Adur District Council,45UB,1,Apply for a parking permit,474,0,http://www.adur.gov.uk/your-environment/parking.htm
Adur District Council,45UB,1,Find out about parking permits,474,8,http://www.adur.gov.uk/your-environment/parking.htm
Adur District Council,45UB,1,Find out about council car parks,478,8,http://www.adur.gov.uk/your-environment/parking.htm
Adur District Council,45UB,1,Apply for planning permission,485,0,http://www.adur.gov.uk/planning/applications/index.htm
Adur District Council,45UB,1,Find out about planning permission,485,8,http://www.adur.gov.uk/planning/applications/index.htm
Adur District Council,45UB,1,Find out about crime prevention in town centres,497,8,http://www.adur.gov.uk/adur-csp/index.htm
Adur District Council,45UB,1,Apply for building regulations approval,499,0,http://www.adur.gov.uk/building-control/index.htm
Adur District Council,45UB,1,Find out more about building regulations,499,8,http://www.adur.gov.uk/building-control/index.htm
Adur District Council,45UB,1,Apply for permission to work on a protected tree,508,0,http://www.adur.gov.uk/your-environment/trees.htm
Adur District Council,45UB,1,Find out about tree preservation orders,508,8,http://www.adur.gov.uk/your-environment/trees.htm
Adur District Council,45UB,1,Apply for an allotment,510,0,http://www.adur.gov.uk/leisure/allotments.htm
Adur District Council,45UB,1,Find out about allotments,510,8,http://www.adur.gov.uk/leisure/allotments.htm
Adur District Council,45UB,1,Apply to carry out works on a property in a conservation area,512,0,http://www.adur.gov.uk/planning/conservation-areas.htm
Adur District Council,45UB,1,Find out about carrying out works on a property in a conservation area,512,8,http://www.adur.gov.uk/planning/conservation-areas.htm
Adur District Council,45UB,1,Find out about street naming and numbering,513,8,http://www.adur.gov.uk/planning/street-naming.htm
Adur District Council,45UB,1,Find out about listed buildings,514,8,http://www.adur.gov.uk/planning/listed-buildings.htm
Adur District Council,45UB,1,Search the register of planning decisions,516,8,http://www.adur.gov.uk/planning/decisions/index.htm
Adur District Council,45UB,1,Report a missed bin collection,524,0,http://www.adur.gov.uk/waste-recycling/refuse-day.htm
Adur District Council,45UB,1,Find out which day the refuse is collected ,524,8,http://www.adur.gov.uk/waste-recycling/collect.htm
Adur District Council,45UB,1,Find out about domestic bins,526,8,http://www.adur.gov.uk/waste-recycling/household-refuse.htm
Adur District Council,45UB,1,Apply for a special collection for large items,528,0,http://www.adur.gov.uk/waste-recycling/bulky-waste.htm
Adur District Council,45UB,1,Find out about special collections for large items,528,8,http://www.adur.gov.uk/waste-recycling/bulky-waste.htm
Adur District Council,45UB,1,Find out about disposing of garden waste,530,8,http://www.adur.gov.uk/waste-recycling/green-waste.htm
Adur District Council,45UB,1,Apply for a recycling bin,533,0,http://www.adur.gov.uk/waste-recycling/blue-box-scheme.htm
Adur District Council,45UB,1,Find out more about recycling collections,533,8,http://www.adur.gov.uk/waste-recycling/blue-box-scheme.htm
Adur District Council,45UB,1,Find your nearest recycling centre,534,8,http://www.adur.gov.uk/waste-recycling/sites.htm
Adur District Council,45UB,1,Report an obstruction on a pavement,536,0,http://www.adur.gov.uk/highways/footpaths.htm
Adur District Council,45UB,1,Find out more about blocked pavements,536,8,http://www.adur.gov.uk/highways/footpaths.htm
Adur District Council,45UB,1,Find out more about pavement problems,537,8,http://www.adur.gov.uk/highways/footpaths.htm
Adur District Council,45UB,1,Report a problem with a street name plate,541,0,http://www.adur.gov.uk/your-environment/street-nameplates.htm
Adur District Council,45UB,1,Find out about street name plates,541,8,http://www.adur.gov.uk/your-environment/street-nameplates.htm
Adur District Council,45UB,1,Find out about safe routes to school,546,8,http://www.adur.gov.uk/highways/index.htm#roadsafety
Adur District Council,45UB,1,Find out about road obstructions,550,8,http://www.adur.gov.uk/highways/index.htm
Adur District Council,45UB,1,Report road flooding,555,0,http://www.adur.gov.uk/your-environment/ditches.htm
Adur District Council,45UB,1,Find out about road flooding,555,8,http://www.adur.gov.uk/your-environment/ditches.htm
Adur District Council,45UB,1,Find out about potholes,557,8,http://www.adur.gov.uk/highways/index.htm
Adur District Council,45UB,1,Find out about street lights,564,8,http://www.adur.gov.uk/highways/street-lighting.htm
Adur District Council,45UB,1,Find out about traffic lights,567,8,http://www.adur.gov.uk/highways/street-lighting.htm
Adur District Council,45UB,1,Find out about road works in your area,569,8,http://www.adur.gov.uk/highways/index.htm
Adur District Council,45UB,1,Report a dead animal,576,0,http://www.adur.gov.uk/environmental-health/index.htm
Adur District Council,45UB,1,Find out about dead animal removal,576,8,http://www.adur.gov.uk/environmental-health/index.htm
Adur District Council,45UB,1,Report a dog fouling problem,577,0,http://www.adur.gov.uk/adur-watch/dog-warden.htm
Adur District Council,45UB,1,Find out about dog fouling,577,8,http://www.adur.gov.uk/adur-watch/dog-warden.htm
Adur District Council,45UB,1,Report a litter problem,580,0,http://www.adur.gov.uk/your-environment/litter-bins.htm
Adur District Council,45UB,1,Find out about street cleaning,580,8,http://www.adur.gov.uk/your-environment/litter-bins.htm
Adur District Council,45UB,1,Report a graffiti problem,584,0,http://www.adur.gov.uk/adur-watch/graffiti-vandalism.htm
Adur District Council,45UB,1,Find out about graffiti problems,584,8,http://www.adur.gov.uk/adur-watch/graffiti-vandalism.htm
Adur District Council,45UB,1,Report vandalism,586,0,http://www.adur.gov.uk/adur-watch/graffiti-vandalism.htm
Adur District Council,45UB,1,Find out about vandalism,586,8,http://www.adur.gov.uk/adur-watch/graffiti-vandalism.htm
Adur District Council,45UB,1,Report flytipping,587,0,http://www.adur.gov.uk/environmental-health/fly-tipping.htm
Adur District Council,45UB,1,Find out about flytipping,587,8,http://www.adur.gov.uk/environmental-health/fly-tipping.htm
Adur District Council,45UB,1,Report flyposting,588,0,http://www.adur.gov.uk/adur-watch/graffiti-vandalism.htm
Adur District Council,45UB,1,Find out about flyposting,588,8,http://www.adur.gov.uk/adur-watch/graffiti-vandalism.htm
Adur District Council,45UB,1,Report a road spillage,591,0,http://www.adur.gov.uk/highways/index.htm
Adur District Council,45UB,1,Find out about spillages on the roads,591,8,http://www.adur.gov.uk/highways/index.htm
Adur District Council,45UB,1,Report a dangerous building or structure,600,0,http://www.adur.gov.uk/building-control/dangerous-structures.htm
Adur District Council,45UB,1,Find out about dangerous buildings and structures,600,8,http://www.adur.gov.uk/building-control/dangerous-structures.htm
Adur District Council,45UB,1,Find out about nuisance caused by demolition work,603,8,http://www.adur.gov.uk/environmental-health/demolition.htm
Adur District Council,45UB,1,Find out about personal searches of local land charges,610,8,http://www.adur.gov.uk/planning/land-charges.htm
Adur District Council,45UB,1,Find out about grants to local voluntary organisations,615,8,http://www.adur.gov.uk/grants/index.htm
Adur District Council,45UB,1,Find a tourist information centre,623,8,http://www.adur.gov.uk/leisure/index.htm
Adur District Council,45UB,1,Find out about leisure activities for older people,640,8,http://www.adur.gov.uk/social-services/older-people.htm
Adur District Council,45UB,1,Find out about sports clubs,641,8,http://www.adur.gov.uk/leisure/sports-directory.htm
Adur District Council,45UB,1,Find out about youth clubs,642,8,http://www.adur.gov.uk/community-support/young-people.htm
Adur District Council,45UB,1,Find out about activities for young people,643,8,http://www.adur.gov.uk/community-support/young-people.htm
Adur District Council,45UB,1,Book a sports facility,644,1,http://www.adur.gov.uk/leisure/parks-countryside-fees.htm
Adur District Council,45UB,1,Find out about sports facilities,644,8,http://www.adur.gov.uk/leisure/parks-countryside-fees.htm
Adur District Council,45UB,1,Find out about licences - private clubs,646,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - private clubs,646,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about licences - street collection,647,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - street collection,647,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about licences - house to house collection ,648,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - house to house collection ,648,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about properties which are not fit to live in,650,8,http://www.adur.gov.uk/environmental-health/index.htm
Adur District Council,45UB,1,Find out about debt counselling,651,8,http://www.adur.gov.uk/advice/cab.htm
Adur District Council,45UB,1,Find out about advice for tenants and landlords in the private sector,652,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about improving a council property,654,8,http://www.adur.gov.uk/housing/alterations.htm
Adur District Council,45UB,1,Find out about blocked drains,664,8,http://www.adur.gov.uk/environmental-health/drainage.htm
Adur District Council,45UB,1,Find out about supported tenancies,665,8,http://www.adur.gov.uk/housing/housing-advice.htm
Adur District Council,45UB,1,Find out about play facilities in the community,670,8,http://www.adur.gov.uk/leisure/parks.htm
Adur District Council,45UB,1,Find out about a council funeral,671,8,http://www.adur.gov.uk/your-environment/cemeteries.htm
Adur District Council,45UB,1,Find out about registration - tattooists piercing and electrolysis,680,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of registration - tattooists piercing and electrolysis,680,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about open and derelict properties,684,8,http://www.adur.gov.uk/environmental-health/dilapidated-bldgs.htm
Adur District Council,45UB,1,Find out about: Licences - riding establishment,696,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - riding establishment,696,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about: Licenses - zoos,699,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - zoos,699,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about emergency planning for a major incident,703,8,http://www.adur.gov.uk/emergencies/index.htm
Adur District Council,45UB,1,Find out about  cooling tower registration  ,707,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of cooling tower registration,707,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Request a change of council tenancy,711,0,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Find out about changing a council tenancy,711,8,http://www.adur.gov.uk/housing/allocations.htm
Adur District Council,45UB,1,Find out about local council meetings,719,8,http://www.adur.gov.uk/diary/index.htm
Adur District Council,45UB,1,Find out about election results,721,8,http://www.adur.gov.uk/electoral/election-results.htm
Adur District Council,45UB,1,Make a freedom of information request,722,0,http://www.adur.gov.uk/policy/foi.htm
Adur District Council,45UB,1,Find out about freedom of information requests,722,8,http://www.adur.gov.uk/policy/foi.htm
Adur District Council,45UB,1,Find out about holiday accommodation,734,8,http://www.adur.gov.uk/tourism/accommodation.htm
Adur District Council,45UB,1,Find out about licences - caravan sites,743,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - caravan sites,743,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about countryside volunteering,750,8,http://www.adur.gov.uk/tourism/countryside.htm
Adur District Council,45UB,1,Find out about the use and mooring of houseboats,780,8,http://www.adur.gov.uk/environmental-health/pr-sect-hsg.htm
Adur District Council,45UB,1,Find out about licences - entertainment,797,8,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Regulation of licences - entertainment,797,9,http://www.adur.gov.uk/licences/
Adur District Council,45UB,1,Find out about local arts events,838,8,http://www.adur.gov.uk/leisure/adur-arts-forum.htm
Adur District Council,45UB,1,Request collection of hazardous waste,850,0,http://www.adur.gov.uk/waste-recycling/hazardous.htm
Adur District Council,45UB,1,Find out about hazardous waste collection,850,8,http://www.adur.gov.uk/waste-recycling/hazardous.htm
